filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20191209_100649.jpg,640.0,640.0,six,269.24,299.88,313.92,344.56
IMG_20191209_100701.jpg,640.0,640.0,two,305.96,252.05,344.33,290.41
IMG_20191209_100701.jpg,640.0,640.0,five,398.13,281.52,437.19,320.58
IMG_20191209_100701.jpg,640.0,640.0,five,276.26,367.95,325.15,416.84
IMG_20191209_100701.jpg,640.0,640.0,three,298.95,323.98,346.43,371.46
IMG_20191209_100719.jpg,640.0,640.0,one,296.84,228.66,334.50,266.32
IMG_20191209_100719.jpg,640.0,640.0,three,229.47,287.25,274.85,332.63
IMG_20191209_100719.jpg,640.0,640.0,four,254.97,331.81,289.12,365.97
IMG_20191209_100719.jpg,640.0,640.0,four,382.69,259.53,419.42,296.26
IMG_20191209_100719.jpg,640.0,640.0,four,392.51,335.44,440.70,383.63
IMG_20191209_100733.jpg,640.0,640.0,six,212.40,250.18,245.15,282.92
IMG_20191209_100733.jpg,640.0,640.0,six,444.91,381.05,485.38,421.52
IMG_20191209_100733.jpg,640.0,640.0,six,348.54,283.39,396.02,330.88
IMG_20191209_100733.jpg,640.0,640.0,five,290.53,478.25,321.64,509.36
IMG_20191209_100733.jpg,640.0,640.0,three,394.62,245.03,438.60,289.01
